Country,CPI,Region
Afghanistan,1.5,Asia Pacific
Albania,3.1,East EU Cemt Asia
Algeria,2.9,MENA
Angola,2,SSA
Argentina,3,Americas
Armenia,2.6,East EU Cemt Asia
Australia,8.8,Asia Pacific
Austria,7.8,EU W. Europe
Azerbaijan,2.4,East EU Cemt Asia
Bahamas,7.3,Americas
Bahrain,5.1,MENA
Bangladesh,2.7,Asia Pacific
Barbados,7.8,Americas
Belarus,2.4,East EU Cemt Asia
Belgium,7.5,EU W. Europe
Benin,3,SSA
Bhutan,5.7,Asia Pacific
Bolivia,2.8,Americas
Bosnia and Herzegovina,3.2,East EU Cemt Asia
Botswana,6.1,SSA
Brazil,3.8,Americas
Brunei,5.2,Asia Pacific
Bulgaria,3.3,EU W. Europe
Burkina Faso,3,SSA
Burundi,1.9,SSA
Cambodia,2.1,Asia Pacific
Cameroon,2.5,SSA
Canada,8.7,Americas
Cape Verde,5.5,SSA
Central African Republic,2.2,SSA
Chad,2,SSA
Chile,7.2,Americas
China,3.6,Asia Pacific
Colombia,3.4,Americas
Comoros,2.4,SSA
Congo  Republic,2.2,SSA
Costa Rica,4.8,Americas
Croatia,4,East EU Cemt Asia
Cuba,4.2,Americas
Cyprus,6.3,EU W. Europe
Czech Republic,4.4,EU W. Europe
Côte d'Ivoire,2.2,SSA
Congo,2,SSA
Denmark,9.4,EU W. Europe
Djibouti,3,SSA
Dominica,5.2,Americas
Dominican Republic,2.6,Americas
Ecuador,2.7,Americas
Egypt,2.9,MENA
El Salvador,3.4,Americas
Equatorial Guinea,1.9,SSA
Eritrea,2.5,SSA
Estonia,6.4,EU W. Europe
Ethiopia,2.7,SSA
Finland,9.4,EU W. Europe
France,7,EU W. Europe
FYR Macedonia,3.9,East EU Cemt Asia
Gabon,3,SSA
Gambia,3.5,SSA
Georgia,4.1,East EU Cemt Asia
Germany,8,EU W. Europe
Ghana,3.9,SSA
Greece,3.4,EU W. Europe
Guatemala,2.7,Americas
Guinea,2.1,SSA
Guinea-Bissau,2.2,SSA
Guyana,2.5,Americas
Haiti,1.8,Americas
Honduras,2.6,Americas
Hong Kong,8.4,Asia Pacific
Hungary,4.6,EU W. Europe
Iceland,8.3,EU W. Europe
India,3.1,Asia Pacific
Indonesia,3,Asia Pacific
Iran,2.7,MENA
Iraq,1.8,MENA
Ireland,7.5,EU W. Europe
Israel,5.8,MENA
Italy,3.9,EU W. Europe
Jamaica,3.3,Americas
Japan,8,Asia Pacific
Jordan,4.5,MENA
Kazakhstan,2.7,East EU Cemt Asia
Kenya,2.2,SSA
Kiribati,3.1,Asia Pacific
Korea (North),1,Asia Pacific
Korea (South),5.4,Asia Pacific
Kosovo,2.9,East EU Cemt Asia
Kuwait,4.6,MENA
Kyrgyzstan,2.1,East EU Cemt Asia
Laos,2.2,Asia Pacific
Latvia,4.2,EU W. Europe
Lebanon,2.5,MENA
Lesotho,3.5,SSA
Liberia,3.2,SSA
Libya,2,MENA
Lithuania,4.8,EU W. Europe
Luxembourg,8.5,EU W. Europe
Macau,5.1,Asia Pacific
Madagascar,3,SSA
Malawi,3,SSA
Malaysia,4.3,Asia Pacific
Maldives,2.5,Asia Pacific
Mali,2.8,SSA
Malta,5.6,EU W. Europe
Mauritania,2.4,SSA
Mauritius,5.1,SSA
Mexico,3,Americas
Moldova,2.9,East EU Cemt Asia
Mongolia,2.7,Asia Pacific
